ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
LMAT,"LeMaitre Vascular, Inc.",97.75,2026-05-24T11:56:59.139381+00:00,False,+23.7%,True,$2233.7M,True,+41.7%,False,264.0K,False,$97.75 / SMA $108.45,True,4.34%,False,+11.2%,True,21.3M,True,NGM,False,
LMB,"Limbach Holdings, Inc.",71.36,2026-05-24T11:48:56.314545+00:00,False,+9.6%,True,$850.7M,False,+-57.6%,False,259.5K,False,$71.36 / SMA $83.24,True,7.48%,False,+4.3%,True,11.1M,True,NCM,False,
LMGIF,Lumine Group Inc.,14.7,2026-05-24T11:43:50.975489+00:00,False,+13.1%,True,$3772.3M,,,False,34.4K,False,$14.70 / SMA $15.83,True,3.85%,False,+11.3%,False,254.4M,False,PNK,False,
LMND,"Lemonade, Inc.",56.52,2026-05-24T11:32:14.157094+00:00,True,+82.3%,True,$4341.9M,True,+45.3%,True,1866.1K,False,$56.52 / SMA $60.29,True,5.79%,True,+70.6%,True,71.2M,True,NYQ,False,
LMPMY,Lee & Man Paper Manufacturing Limited,4.0,2026-05-24T11:35:47.526168+00:00,False,+69.5%,True,$1718.0M,,,False,0.2K,False,$4.00 / SMA $4.15,False,0.00%,,,False,1151.8M,False,PNK,False,
LMRI,"Lumexa Imaging Holdings, Inc.",8.0,2026-05-24T11:48:58.341129+00:00,False,+24.0%,True,$768.6M,,,True,1045.6K,False,$8.00 / SMA $9.60,True,8.87%,,,True,22.1M,True,NMS,False,
LMT,Lockheed Martin Corporation,533.24,2026-05-24T11:29:48.836591+00:00,False,+30.0%,True,$122945.7M,False,+-11.5%,True,1556.8K,False,$533.24 / SMA $572.94,False,2.30%,False,+0.3%,False,197.6M,True,NYQ,False,
LNC,Lincoln National Corporation,36.03,2026-05-24T11:08:46.628187+00:00,False,+13.7%,True,$6889.4M,True,+75.1%,True,2179.8K,True,$36.03 / SMA $35.35,True,3.20%,False,+12.9%,False,171.3M,True,NYQ,False,
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,3.81,2026-05-24T11:39:31.441397+00:00,False,+9.8%,True,$379.5M,True,+27.1%,False,100.4K,False,$3.81 / SMA $3.99,False,2.62%,False,+-4.8%,True,46.6M,True,NYQ,False,
LNDMY,Lundin Mining Corporation,27.0,2026-05-24T10:14:44.374665+00:00,False,+22.7%,True,$23101.5M,True,+120.0%,False,0.2K,False,$27.00 / SMA_short $28.15,False,1.42%,True,+26.0%,False,676.5M,False,PNK,False,
LNG,"Cheniere Energy, Inc.",240.85,2026-05-24T11:18:38.132689+00:00,False,+29.4%,True,$50470.6M,False,+-1160.5%,True,3188.0K,False,$240.85 / SMA $263.11,False,2.67%,False,+7.8%,False,208.1M,True,NYQ,False,
LNN,Lindsay Corporation,109.19,2026-05-24T11:58:49.698512+00:00,False,+12.3%,True,$1141.5M,False,+-52.9%,False,171.9K,False,$109.19 / SMA $111.23,True,3.02%,False,+-15.7%,True,10.3M,True,NYQ,False,
LNNGF,Li Ning Company Limited,2.05,2026-05-24T11:32:09.401681+00:00,False,+11.4%,True,$5228.4M,,,False,0.3K,False,$2.05 / SMA $2.53,False,0.23%,,,False,2197.2M,False,PNK,False,
LNNGY,Li Ning Company Limited,58.02,2026-05-24T11:20:44.736021+00:00,False,+27.3%,True,$5919.0M,,,False,7.0K,False,$58.02 / SMA $65.44,False,1.91%,,,False,2197.2M,False,PNK,False,
LNRCF,LNRCF,15.484,2026-05-24T11:24:27.664051+00:00,False,+63.9%,,,,,False,24.4K,False,$15.48 / SMA $18.39,True,12.48%,,,True,67.2M,False,PNK,False,
LNT,Alliant Energy Corporation,73.95,2026-05-24T11:06:50.868977+00:00,False,+24.0%,True,$19099.6M,False,+4.8%,True,2397.0K,True,$73.95 / SMA $71.79,False,1.67%,False,+5.0%,False,257.5M,True,NMS,False,
LNTH,"Lantheus Holdings, Inc.",103.0,2026-05-24T11:08:45.805423+00:00,True,+118.0%,True,$6705.9M,True,+76.5%,True,1018.9K,True,$103.00 / SMA $83.95,True,3.88%,False,+1.2%,True,58.4M,True,NGM,False,
LNVGF,Lenovo Group Limited,2.0,2026-05-24T11:30:04.356723+00:00,True,+104.1%,True,$24809.3M,True,+40.3%,False,202.7K,True,$2.00 / SMA $1.39,True,5.85%,,,False,8678.9M,False,PNK,False,
LNVGY,Lenovo Group Limited,40.17,2026-05-24T11:41:37.733442+00:00,True,+91.3%,True,$25030.6M,True,+40.3%,False,74.1K,True,$40.17 / SMA $28.29,False,1.96%,,,False,8678.9M,False,PNK,False,
LNWO,LNWO,80.51,2026-05-24T11:43:36.195410+00:00,False,+15.7%,True,$6333.1M,False,+-29.8%,False,60.0K,False,$80.51 / SMA $83.48,False,2.48%,False,+2.1%,True,70.4M,False,PNK,False,
LNXSY,LANXESS Aktiengesellschaft,4.26,2026-05-24T11:58:39.380660+00:00,False,+56.2%,True,$1839.2M,,N/A,False,5.0K,True,$4.26 / SMA $3.95,False,0.60%,,N/A,True,85.2M,False,PNK,False,
LNZNF,Lenzing Aktiengesellschaft,28.61,2026-05-24T11:36:00.138570+00:00,False,+17.6%,True,$1172.8M,False,+-91.7%,False,0.0K,True,$28.61 / SMA $26.71,False,0.01%,False,+-10.8%,True,9.8M,False,PNK,False,
LOAR,Loar Holdings Inc.,62.34,2026-05-24T11:20:45.604818+00:00,False,+17.3%,True,$5836.5M,False,+-25.0%,True,1103.0K,True,$62.34 / SMA $60.56,True,5.01%,True,+36.1%,True,43.5M,True,NYQ,False,
LOB,"Live Oak Bancshares, Inc.",37.28,2026-05-24T11:12:30.844265+00:00,False,+39.3%,True,$1724.7M,True,+185.7%,False,255.2K,True,$37.28 / SMA $35.47,False,2.43%,False,+16.4%,True,35.9M,True,NYQ,False,
LOCO,"El Pollo Loco Holdings, Inc.",14.07,2026-05-24T10:21:55.359745+00:00,False,+56.6%,True,$428.5M,True,+42.1%,False,354.8K,True,$14.07 / SMA $13.78,True,3.46%,False,+5.9%,True,25.1M,True,NMS,False,
LOECF,Logan Energy Corp.,0.6859,2026-05-24T11:27:51.004646+00:00,False,+65.9%,True,$474.4M,,,False,152.1K,False,$0.69 / SMA $0.69,False,2.75%,True,+36.5%,False,371.2M,False,PNK,False,
LOGC,ContextLogic Holdings Inc.,8.55,2026-05-24T10:21:56.831483+00:00,False,+33.6%,True,$391.0M,False,+-550.0%,False,125.5K,True,$8.55 / SMA $8.45,False,2.94%,,,True,26.2M,False,OQB,False,
LOGI,Logitech International S.A.,112.63,2026-05-24T11:30:11.553235+00:00,False,+37.4%,True,$16166.4M,False,+2.1%,True,1043.1K,True,$112.63 / SMA $97.43,False,2.94%,,,True,143.1M,True,NMS,False,
LOIMF,Loomis AB (publ),47.3,2026-05-24T11:45:21.147303+00:00,False,+30.3%,True,$3165.4M,True,+34.0%,False,0.0K,True,$47.30 / SMA $46.66,False,0.00%,False,+-5.5%,True,66.7M,False,PNK,False,
LOKV,Live Oak Acquisition Corp. V,10.52,2026-05-24T11:28:03.106359+00:00,False,+6.5%,True,$302.5M,True,+100.0%,False,96.4K,True,$10.52 / SMA $10.43,False,0.13%,,,True,19.5M,True,NGM,False,
LOKVU,Live Oak Acquisition Corp. V,12.23,2026-05-24T11:16:41.819511+00:00,False,+19.6%,,,,,False,0.0K,True,$12.23 / SMA $11.53,False,0.39%,,,True,19.5M,True,NGM,False,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,10.95,2026-05-24T10:20:07.085250+00:00,False,+55.5%,True,$1277.8M,True,+44.0%,False,409.2K,True,$10.95 / SMA $10.93,True,4.81%,False,+1.1%,False,279.0M,True,NYQ,False,
LOPE,"Grand Canyon Education, Inc.",156.7,2026-05-24T11:08:59.797058+00:00,False,+4.9%,True,$4154.8M,False,+11.1%,False,257.2K,False,$156.70 / SMA $166.41,True,3.16%,False,+6.7%,True,25.6M,True,NMS,False,
LOT,Lotus Technology Inc.,1.35,2026-05-24T11:25:54.882127+00:00,False,+35.0%,True,$873.9M,True,+78.8%,False,114.8K,True,$1.35 / SMA $1.27,True,6.81%,False,+-39.8%,True,77.4M,True,NMS,False,
LOTBY,Lotus Bakeries NV,114.5,2026-05-24T11:19:01.217748+00:00,False,+50.7%,True,$9305.9M,,,False,0.0K,False,$114.50 / SMA $115.30,False,0.00%,,,True,0.4M,False,PNK,False,
LOTMY,LOTMY,29.2036,2026-05-24T11:53:26.559089+00:00,False,+34.9%,True,$6855.5M,True,+40.0%,False,20.6K,False,$29.20 / SMA $29.76,False,2.41%,False,+2.6%,False,210.3M,False,PNK,False,
LOW,"Lowe's Companies, Inc.",215.03,2026-05-24T11:18:30.819500+00:00,False,+3.4%,True,$120631.8M,False,+-0.7%,True,2769.8K,False,$215.03 / SMA $233.83,False,2.52%,,,False,559.7M,True,NYQ,False,
LPAA,Launch One Acquisition Corp.,10.77,2026-05-24T11:28:02.096914+00:00,False,+4.3%,True,$309.6M,False,+-25.0%,False,6.3K,True,$10.77 / SMA $10.74,False,0.11%,,,True,16.0M,True,NGM,False,
LPAAU,Launch One Acquisition Corp.,10.74,2026-05-24T11:16:40.525064+00:00,False,+4.2%,,,,,False,0.0K,False,$10.74 / SMA $10.80,False,0.00%,,,True,16.0M,True,NGM,False,
LPBB,Launch Two Acquisition Corp.,10.69,2026-05-24T10:23:36.620497+00:00,False,+3.7%,True,$307.3M,False,+-12.5%,False,32.9K,True,$10.69 / SMA $10.62,False,0.06%,,,True,17.8M,True,NGM,False,
LPBBU,Launch Two Acquisition Corp.,10.74,2026-05-24T12:02:27.254395+00:00,False,+5.0%,,N/A,,N/A,False,0.0K,True,$10.74 / SMA $10.64,False,0.00%,,N/A,True,17.8M,True,NGM,False,
LPG,Dorian LPG Ltd.,46.46,2026-05-24T11:24:14.778370+00:00,True,+125.5%,True,$1987.7M,True,+900.0%,True,554.8K,True,$46.46 / SMA $36.15,True,3.95%,,,True,36.8M,True,NYQ,False,
LPGCY,LPGCY,6.2175,2026-05-24T11:53:16.156633+00:00,False,+4.5%,True,$10989.1M,,N/A,False,2.4K,False,$6.22 / SMA_short $7.80,True,3.58%,,N/A,True,44.6M,False,PNK,False,
LPKFF,LPKF Laser & Electronics SE,28.95,2026-05-24T11:37:33.550264+00:00,True,+367.7%,True,$709.2M,,,False,98.3K,True,$28.95 / SMA $16.33,True,8.98%,False,+-57.7%,True,22.0M,False,PNK,False,
LPL,"LG Display Co., Ltd.",5.05,2026-05-24T11:20:49.722675+00:00,False,+67.8%,True,$5050.0M,False,+-117.3%,True,1975.8K,True,$5.05 / SMA $4.37,True,3.54%,False,+-8.8%,False,306.0M,True,NYQ,False,
LPLA,LPL Financial Holdings Inc.,285.78,2026-05-24T10:14:44.769830+00:00,False,+3.9%,True,$22857.5M,False,+4.5%,True,935.4K,False,$285.78 / SMA $306.30,True,4.14%,True,+34.6%,True,79.4M,True,NMS,False,
LPTH,"LightPath Technologies, Inc.",16.95,2026-05-24T11:12:47.302069+00:00,True,+643.4%,True,$1064.3M,False,+22.2%,True,2823.2K,True,$16.95 / SMA $12.53,True,12.54%,True,+108.9%,True,56.9M,True,NCM,False,
LPX,Louisiana-Pacific Corporation,70.51,2026-05-24T10:16:41.878079+00:00,False,+6.6%,True,$4926.2M,False,+-70.0%,True,1083.2K,False,$70.51 / SMA $72.60,True,4.27%,False,+-20.7%,True,63.3M,True,NYQ,False,
LQDA,Liquidia Corporation,60.98,2026-05-24T11:55:07.920201+00:00,True,+414.6%,True,$5422.8M,True,+215.6%,True,1449.3K,True,$60.98 / SMA $42.08,True,6.66%,True,+4158.5%,True,62.2M,True,NCM,True,
LQDT,"Liquidity Services, Inc.",34.43,2026-05-24T11:24:28.155633+00:00,False,+58.9%,True,$1073.6M,False,+4.5%,False,167.8K,True,$34.43 / SMA $32.78,True,3.49%,False,+3.7%,True,23.4M,True,NMS,False,
LRCDF,Laurentian Bank of Canada,29.35,2026-05-24T10:20:07.799740+00:00,False,+42.5%,True,$1313.1M,False,+-176.3%,False,0.2K,True,$29.35 / SMA $29.16,False,0.00%,False,+1.1%,True,41.1M,False,PNK,False,
LRCX,Lam Research Corporation,305.35,2026-05-24T11:06:25.972510+00:00,True,+284.1%,True,$381861.9M,True,+40.8%,True,9911.7K,True,$305.35 / SMA $255.81,True,4.35%,False,+23.8%,False,1245.4M,True,NMS,False,
LRLCF,L'Oréal S.A.,419.2,2026-05-24T11:18:28.663209+00:00,False,+10.2%,True,$223762.6M,,,False,1.3K,True,$419.20 / SMA $412.13,True,4.27%,,,False,255.7M,False,PNK,False,
LRLCY,L'Oréal S.A.,83.79,2026-05-24T11:06:26.955437+00:00,False,+6.3%,True,$223629.2M,,,False,186.4K,True,$83.79 / SMA $82.43,False,1.57%,,,False,255.7M,False,PNK,False,
LRMR,"Larimar Therapeutics, Inc.",3.45,2026-05-24T10:21:58.557819+00:00,True,+91.7%,True,$358.4M,,,True,3363.4K,False,$3.45 / SMA $4.38,True,7.24%,,,True,60.0M,True,NGM,False,
LRN,"Stride, Inc.",88.63,2026-05-24T11:22:30.691972+00:00,False,+46.2%,True,$3769.0M,False,+-4.5%,True,760.8K,False,$88.63 / SMA $90.79,True,4.16%,False,+2.7%,True,40.6M,True,NYQ,False,
LRVTF,LRVTF,1.22,2026-05-24T11:37:41.507875+00:00,True,+81233.3%,,,,,False,4.7K,True,$1.22 / SMA_short $0.89,True,11.58%,,,,,False,PNK,False,
LSAK,"Lesaka Technologies, Inc.",4.94,2026-05-24T11:14:52.082955+00:00,False,+36.5%,True,$423.5M,True,+103.6%,False,121.1K,False,$4.94 / SMA $4.96,True,4.11%,False,+13.4%,True,49.8M,True,NMS,False,
LSCC,Lattice Semiconductor Corporation,143.22,2026-05-24T11:06:50.235782+00:00,True,+226.2%,True,$19622.3M,True,+300.0%,True,2058.2K,True,$143.22 / SMA $111.16,True,5.30%,True,+42.2%,True,135.8M,True,NMS,True,
LSDAF,Lassonde Industries Inc.,152.0,2026-05-24T11:47:18.895112+00:00,False,+33.4%,True,$1036.9M,True,+49.4%,False,0.0K,False,$152.00 / SMA $161.67,False,0.00%,False,+-5.1%,True,3.0M,False,PNK,False,
LSEGY,London Stock Exchange Group plc,31.53,2026-05-24T11:18:35.960566+00:00,False,+31.0%,True,$61843.9M,,,True,1334.2K,True,$31.53 / SMA $30.79,False,1.86%,,,False,446.5M,False,OQX,False,
LSHGF,LSHGF,1.85,2026-05-24T11:24:14.826241+00:00,False,+37.0%,,,,,False,56.8K,True,$1.85 / SMA_short $1.83,,,,,,,False,PNK,False,
LSPD,Lightspeed Commerce Inc.,8.56,2026-05-24T11:35:58.203295+00:00,False,+9.3%,True,$1179.4M,True,+94.7%,True,947.1K,False,$8.56 / SMA $9.08,True,4.30%,False,+14.7%,True,99.4M,True,NYQ,False,
LSRCF,Lasertec Corporation,229.57,2026-05-24T10:14:46.068419+00:00,True,+136.4%,True,$20576.5M,,,False,0.0K,False,$229.57 / SMA $247.00,False,0.35%,,,True,78.2M,False,PNK,False,
LSRCY,Lasertec Corporation,47.96,2026-05-24T11:53:03.742474+00:00,True,+153.6%,True,$21493.4M,,N/A,False,90.2K,False,$47.96 / SMA $50.08,False,2.44%,,N/A,True,78.2M,False,PNK,False,
LSTR,"Landstar System, Inc.",194.01,2026-05-24T11:20:42.585322+00:00,False,+62.6%,True,$6582.4M,True,+36.5%,False,488.4K,True,$194.01 / SMA $170.07,True,3.41%,False,+1.6%,True,31.8M,True,NMS,False,
LTBR,Lightbridge Corporation,11.22,2026-05-24T12:02:17.042106+00:00,False,+14.7%,True,$368.5M,False,+16.7%,True,866.5K,False,$11.22 / SMA $11.82,True,7.77%,,N/A,True,31.1M,True,NCM,False,
LTC,"LTC Properties, Inc.",38.48,2026-05-24T11:34:09.075192+00:00,False,+14.4%,True,$1969.5M,False,+6.7%,False,389.8K,True,$38.48 / SMA $38.11,False,1.62%,True,+94.6%,True,38.4M,True,NYQ,False,
LTGHY,Life Healthcare Group Holdings Limited,2.74,2026-05-24T11:48:51.519823+00:00,False,+20.2%,True,$980.3M,,,False,49.0K,False,$2.74 / SMA $2.81,True,5.37%,,,False,1331.7M,False,PNK,False,
LTH,"Life Time Group Holdings, Inc.",32.07,2026-05-24T11:07:11.211782+00:00,False,+32.9%,True,$7138.9M,False,+14.7%,True,3370.4K,True,$32.07 / SMA $28.58,True,4.61%,False,+11.7%,False,177.8M,True,NYQ,False,
LTM,LTM,49.89,2026-05-24T11:53:10.684594+00:00,False,+36.2%,True,$14605.0M,True,+70.6%,True,1135.7K,True,$49.89 / SMA $49.69,True,3.66%,False,+21.9%,False,352258.5M,True,NYQ,False,
LTOUF,Larsen & Toubro Limited,40.95,2026-05-24T11:29:54.084825+00:00,False,+40.1%,True,$56333.6M,True,+58.5%,False,0.1K,True,$40.95 / SMA $40.35,False,0.18%,True,+28.0%,False,1143.4M,False,PNK,False,
LU,Lufax Holding Ltd,1.64,2026-05-24T11:45:29.154339+00:00,False,+4.6%,True,$1421.4M,,,True,1478.2K,False,$1.64 / SMA $1.93,True,3.70%,,,False,475.5M,True,NYQ,False,
LUCK,Lucky Strike Entertainment Corporation,8.92,2026-05-24T11:24:21.718824+00:00,False,+56.4%,True,$1216.5M,False,+6.1%,False,83.0K,True,$8.92 / SMA $8.09,True,7.35%,False,+0.7%,True,12.0M,True,NYQ,False,
LUGDF,Lundin Gold Inc.,61.67,2026-05-24T10:14:50.275856+00:00,False,+35.6%,True,$14912.4M,,,False,56.1K,False,$61.67 / SMA $73.17,True,4.09%,True,+66.0%,True,100.2M,False,OQX,False,
LULU,lululemon athletica inc.,127.18,2026-05-24T11:53:09.544360+00:00,False,+9.0%,True,$15204.5M,False,+-18.4%,True,2966.1K,False,$127.18 / SMA $146.99,True,3.21%,False,+0.8%,True,106.5M,True,NMS,False,
LUMN,"Lumen Technologies, Inc.",9.41,2026-05-24T11:41:55.017219+00:00,True,+179.2%,True,$9695.2M,False,+0.0%,True,13315.2K,True,$9.41 / SMA $8.12,True,7.34%,False,+-8.9%,False,947.5M,True,NYQ,False,
LUNMF,Lundin Mining Corporation,27.28,2026-05-24T11:06:47.234838+00:00,True,+204.8%,True,$23341.1M,True,+157.9%,False,177.5K,True,$27.28 / SMA $26.37,True,5.56%,True,+252.2%,False,676.5M,False,PNK,False,
LUNR,"Intuitive Machines, Inc.",38.26,2026-05-24T10:14:59.093677+00:00,True,+391.8%,True,$6138.9M,False,+-127.3%,True,13985.6K,True,$38.26 / SMA $25.25,True,11.57%,True,+193.7%,True,130.3M,True,NGM,False,
LUOYF,Triumph New Energy Company Limited,0.4574,2026-05-24T12:00:29.275989+00:00,False,+1.6%,False,$295.3M,False,+-189.5%,False,0.0K,False,$0.46 / SMA $0.57,False,0.00%,False,+-24.5%,,N/A,False,PNK,False,
LUV,Southwest Airlines Co.,40.86,2026-05-24T11:53:04.864950+00:00,False,+41.0%,True,$19971.3M,True,+273.1%,True,8276.9K,True,$40.86 / SMA $39.50,True,3.58%,False,+12.8%,False,483.7M,True,NYQ,False,
LUXE,LuxExperience B.V.,6.98,2026-05-24T11:25:46.302185+00:00,False,+6.7%,True,$958.1M,False,+-316.7%,False,248.3K,False,$6.98 / SMA $8.32,True,5.06%,True,+155.0%,True,17.6M,True,NYQ,False,
LVMHF,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",544.5,2026-05-24T11:41:19.498180+00:00,False,+6.8%,True,$269025.1M,,,False,5.0K,True,$544.50 / SMA $540.44,False,2.65%,,,False,245.1M,False,PNK,False,
LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",108.61,2026-05-24T11:29:46.118683+00:00,False,+6.7%,True,$268308.6M,,,False,370.8K,True,$108.61 / SMA $108.00,False,2.08%,,,False,245.1M,False,PNK,False,
LVS,Las Vegas Sands Corp.,49.43,2026-05-24T10:14:40.659929+00:00,False,+23.5%,True,$32754.2M,True,+73.5%,True,4307.3K,False,$49.43 / SMA $53.23,False,2.70%,True,+25.3%,False,307.1M,True,NYQ,False,
LW,"Lamb Weston Holdings, Inc.",43.76,2026-05-24T11:55:04.318477+00:00,False,+16.3%,True,$6042.1M,False,+-62.1%,True,2815.4K,True,$43.76 / SMA $41.97,True,3.47%,False,+2.9%,True,136.8M,True,NYQ,False,
LWAC,LightWave Acquisition Corp.,10.2,2026-05-24T12:02:27.296653+00:00,False,+4.0%,True,$306.8M,,N/A,False,8.9K,True,$10.20 / SMA $10.18,False,0.03%,,N/A,True,21.6M,True,NGM,False,
LWAY,"Lifeway Foods, Inc.",25.17,2026-05-24T11:27:52.578463+00:00,False,+45.4%,True,$384.6M,True,+30.4%,False,97.0K,True,$25.17 / SMA $23.68,True,4.70%,True,+36.7%,True,7.2M,True,NGM,False,
LWLG,"Lightwave Logic, Inc.",12.85,2026-05-24T11:10:52.657697+00:00,True,+1296.7%,True,$1979.9M,False,+0.0%,True,8004.3K,True,$12.85 / SMA $11.35,True,14.54%,True,+27.3%,False,151.9M,True,NCM,False,
LWSCF,Sienna Senior Living Inc.,16.08,2026-05-24T10:18:31.430735+00:00,False,+25.7%,True,$1706.6M,False,+-5.6%,False,0.8K,False,$16.08 / SMA $16.39,False,0.12%,False,+17.6%,True,106.0M,False,PNK,False,
LX,LexinFintech Holdings Ltd.,1.96,2026-05-24T12:02:24.303830+00:00,False,+9.5%,True,$323.0M,False,+-39.8%,True,1551.5K,False,$1.96 / SMA $2.10,True,4.07%,False,+-16.8%,False,204.7M,True,NMS,False,
LXEO,"Lexeo Therapeutics, Inc.",5.11,2026-05-24T11:50:47.450138+00:00,True,+103.5%,True,$401.2M,True,+74.7%,True,900.9K,False,$5.11 / SMA $5.87,True,7.12%,,,True,47.5M,True,NGM,False,
LXFR,Luxfer Holdings PLC,16.23,2026-05-24T11:50:44.591144+00:00,False,+45.6%,True,$438.3M,False,+-35.0%,False,214.1K,True,$16.23 / SMA $13.50,True,3.85%,False,+-13.5%,True,26.2M,True,NYQ,False,
LXP,LXP Industrial Trust,52.24,2026-05-24T11:56:48.473054+00:00,False,+36.8%,True,$3079.7M,False,+-110.0%,True,533.1K,True,$52.24 / SMA $49.46,False,1.95%,False,+-3.3%,True,57.3M,True,NYQ,False,
LXRX,"Lexicon Pharmaceuticals, Inc.",2.16,2026-05-24T11:36:04.698656+00:00,True,+248.4%,True,$959.5M,True,+100.0%,True,2633.0K,True,$2.16 / SMA $1.80,True,7.83%,True,+1572.1%,False,394.7M,True,NCM,False,
LXU,"LSB Industries, Inc.",13.04,2026-05-24T11:58:54.918921+00:00,True,+83.9%,True,$938.1M,True,+1450.0%,True,1683.7K,False,$13.04 / SMA $14.58,True,5.17%,False,+18.2%,True,59.0M,True,NYQ,False,
LYB,LyondellBasell Industries N.V.,69.72,2026-05-24T10:14:44.828074+00:00,False,+67.7%,True,$22504.6M,False,+-29.6%,True,7830.0K,False,$69.72 / SMA $73.98,True,3.41%,False,+-6.3%,False,257.4M,True,NYQ,False,
LYEL,"Lyell Immunopharma, Inc.",17.46,2026-05-24T11:27:50.493822+00:00,True,+128.2%,True,$407.4M,True,+68.9%,False,86.5K,False,$17.46 / SMA $20.82,True,6.96%,False,+-71.4%,True,10.4M,True,NMS,False,
LYFT,"Lyft, Inc.",13.9,2026-05-24T11:20:48.507009+00:00,False,+11.6%,True,$5277.6M,True,+300.0%,True,16255.6K,True,$13.90 / SMA $13.75,True,4.17%,False,+13.8%,False,330.4M,True,NMS,False,
LYG,Lloyds Banking Group plc,5.36,2026-05-24T11:18:33.872892+00:00,False,+34.7%,True,$77905.1M,True,+41.2%,True,21065.6K,True,$5.36 / SMA $5.22,False,1.92%,False,+10.4%,False,55498.7M,True,NYQ,False,
LYPHF,Luye Pharma Group Ltd.,0.3278,2026-05-24T11:35:55.279966+00:00,False,+22.3%,True,$1309.4M,,,False,19.4K,False,$0.33 / SMA $0.36,False,0.00%,,,False,2196.1M,False,PNK,False,
LYSCF,Lynas Rare Earths Limited,13.52,2026-05-24T10:14:51.299708+00:00,True,+178.2%,True,$13718.6M,,,False,44.5K,False,$13.52 / SMA $13.93,True,4.74%,,,False,893.1M,False,OQX,False,
LYSDY,Lynas Rare Earths Limited,13.42,2026-05-24T10:14:51.513971+00:00,True,+168.4%,True,$13507.3M,,,False,300.8K,False,$13.42 / SMA $13.95,False,2.93%,,,False,893.1M,False,OQX,False,
LYSFF,Lerøy Seafood Group ASA,4.93,2026-05-24T11:45:24.245667+00:00,False,+14.9%,True,$2954.3M,True,+175.0%,False,0.1K,False,$4.93 / SMA $5.06,False,0.00%,False,+1.7%,False,281.4M,False,PNK,False,
LYTS,LSI Industries Inc.,23.26,2026-05-24T11:25:56.460146+00:00,False,+48.9%,True,$853.9M,False,+-53.8%,False,401.7K,True,$23.26 / SMA $21.12,True,3.83%,False,+13.6%,True,34.0M,True,NMS,False,
LYV,"Live Nation Entertainment, Inc.",165.55,2026-05-24T11:06:39.827436+00:00,False,+32.1%,True,$38525.6M,False,+-478.1%,True,2970.8K,True,$165.55 / SMA $158.62,False,2.99%,False,+12.1%,False,156.9M,True,NYQ,False,
LZ,"LegalZoom.com, Inc.",6.36,2026-05-24T11:36:00.786840+00:00,False,+20.5%,True,$1091.7M,False,+-66.7%,True,2830.4K,True,$6.36 / SMA $6.18,True,5.47%,False,+12.9%,True,116.3M,True,NMS,False,
LZAGF,Lonza Group AG,625.45,2026-05-24T11:18:39.537369+00:00,False,+10.7%,True,$43684.1M,,,False,0.3K,False,$625.45 / SMA $631.42,True,6.38%,,,True,69.8M,False,PNK,False,
LZAGY,Lonza Group AG,62.84,2026-05-24T11:06:38.783600+00:00,False,+7.4%,True,$44712.8M,,,False,75.6K,True,$62.84 / SMA $62.22,False,1.42%,,,True,69.8M,False,PNK,False,
LZB,La-Z-Boy Incorporated,36.65,2026-05-24T10:18:32.315103+00:00,False,+26.2%,True,$1511.8M,,,False,409.4K,True,$36.65 / SMA $34.13,False,2.92%,,,True,40.1M,True,NYQ,False,
LZM,Lifezone Metals Limited,5.09,2026-05-24T10:21:54.175180+00:00,False,+65.8%,True,$464.3M,,,True,610.4K,True,$5.09 / SMA $4.47,True,7.67%,,,True,33.4M,True,NYQ,False,
LZRFY,Localiza Rent a Car S.A.,8.72,2026-05-24T11:53:21.031396+00:00,False,+45.8%,True,$9552.8M,True,+39.4%,False,56.0K,False,$8.72 / SMA $9.38,True,3.46%,False,+21.2%,False,846.6M,False,OQX,False,
M,"Macy's, Inc.",20.66,2026-05-24T11:32:08.710232+00:00,True,+96.0%,True,$5449.3M,True,+52.1%,True,6781.4K,True,$20.66 / SMA $18.86,True,3.61%,False,+-1.1%,False,259.5M,True,NYQ,False,
MA,Mastercard Incorporated,498.54,2026-05-24T11:52:40.231803+00:00,False,+3.8%,True,$440501.9M,False,+21.2%,True,3528.2K,False,$498.54 / SMA $501.53,False,2.17%,False,+15.8%,False,875.8M,True,NYQ,False,
MAA,"Mid-America Apartment Communities, Inc.",131.14,2026-05-24T11:41:47.046825+00:00,False,+9.0%,True,$15648.5M,False,+-31.2%,True,931.3K,True,$131.14 / SMA $125.75,False,1.87%,False,+0.8%,True,115.2M,True,NYQ,False,
MAAS,Maase Inc.,11.85,2026-05-24T11:55:08.605674+00:00,True,+391.7%,True,$5239.8M,,N/A,False,193.0K,True,$11.85 / SMA $7.93,True,11.45%,,N/A,,N/A,True,NGM,False,
